Title,Release Date,Anime Type,Episode Count,Genres,Summary
Aku no Hana,"20.03.2013 - 30.06.2013
				","('TV Series',)",13 eps,"['angst', 'manga', 'middle school', 'school life', 'shounen']","Darkness lurks everywhere, in every human heart, and sometimes it takes just a second of weakness for it to take root. For Kasuga Takao, that germination begins when his obsession with his beautiful classmate Nanako meets the opportunity to borrow her used gym clothes. Unfortunately, his loathsome act of laundry theft is witnessed by Nakamura, the strange girl who sits behind him in class. Soon, Nakamura's own dark obsessions begin to hook their twisted tendrils into Takao's miserable existence. Blackmailed into a contract under the threat of having his guilt revealed to his entire class, the former bookworm who could spend hours reading Beaudelaire's The Flowers of Evil now finds himself entwined in Nakamura's growing fantasies as she leads him down the garden path to damnation. As their blossoming relationship becomes ever darker, even the seemingly innocent Nanako is pulled into the nightmare. Just what are Nakamura's ultimate plans, and will the increasingly trapped Takao really be willing to carry them out? What you sow, you must ultimately reap, and there's certain to be a harrowing harvest ahead in FLOWERS OF EVIL!Source: Sentai FilmworksNote: The first episode received a special pre-air at an event on 20.03.2013. Regular TV airing started on April 5.
"
Akubi Girl,"02.04.2006 - 24.09.2006
				","('TV Series',)",26 eps,"['comedy', 'fantasy', 'short episodes']","Akubi-chan is a cute magical girl. She is good at magic, she can turn into any form by tapping a tambourine, and she can grant any dream or wishes. Usually, Akubi-chan is in a vase, but when Ruru-chan, the owner of the vase, yarns (akubi), Akubi-chan pops out of the vase. Ruru-chan is in the 1st grade in elementary school, but she is little precocious and loves secretly her classmate Itoshi-kun living next-door. Akubi-chan uses various magic to make them good friends, but she always fails. However, for her best friend Ruru-chan, Akubi-chan gets out of the vase and taps the tambaine to play Cupid.Source: AnimeNfo
"
Akubi no Mukou ni Tobidasou,"??.04.1970
				","('Music Video',)",1 ep,[],No summary available.
Akubi o Suru ni wa Wake ga Aru,"?
				","('Unknown\n\t\t\t\t',)",Unknown,[],"The year is 2093. In Japan, a rural town that used to be the most prestigious town in the world has long since sunk 30 meters under the ocean's surface. The story is a tale of a girl who takes part in free diving and the emotional growth she experiences.Source: ANN
"
Akudama Drive,"08.10.2020 - 24.12.2020
				","('TV Series',)",12 eps,"['cyberpunk', 'new', 'science fiction', 'violence']","Long ago, the world was torn because of a war between KANTO and KANSAI. KANSAI came under the rule of KANTO and became independently developed. However, the political power and the force of the police are declining which led to making a crime-infested area. These criminals are known as ""AKUDAMA"".The story takes place in a highly-developed but twisted society. In this society, AKUDAMAs try to live truly to themselves leading an authentic life. All the AKUDAMAs gather together, to fight for their aesthetics.Source: Too Kyo Games
"
Akuei to Gacchinpo,"02.10.2004 - 25.12.2004
				","('TV Series',)",13 eps,['comedy'],No summary available.
Akuei to Gacchinpo - Tenkomori,"07.01.2005 - 25.03.2005
				","('TV Series',)",12 eps,['comedy'],No summary available.
Akuemon,"16.07.1993
				","('OVA',)",1 ep,"['fantasy', 'manga', 'romance', 'violence']","A fortuneteller tells Hidari Taisho that he must hunt down 1000 foxes in order to conquer the country. So Akuemon, who is disliked by everybody, is hired to do the foxhunting. In response, the foxes send a female fox to Akuemon's house disguised as his wife. A story unfolds between Akuemon, who has never loved anyone, and the female fox, who slowly discovers true love in him even while tormented by sorrow over her comrades' death. This is the 6th work in ""The Lion Books"" series. It is also the first attempt by visualist Tezuka Makoto, Tezuka's older son, to render an original of his father's into an animated version.
				"
Akujiki Reijou to Kyouketsu Koushaku,"??.10.2025 - ?
				","('TV Series\n\t\t\t\t',)",TV Series,[],"Like any proper noble lady, one must have certain acquired tastes. For Melphiera Marchalrayd, she just happens to crave a rather exotic protein—monsters! But do not judge! Despite its bad reputation, monster meat can be used in exquisite cuisine and Melphiera is determined to change the kingdom's opinion of it! Unfortunately, since debuting in society, Melphiera has been struggling to find her perfect match...until she meets the fearless ""Blood-Mad Duke"" of Galbraith!Source: Kodansha
"
Akuma no Kairozu,"??.??.1988
				","('Movie',)",1 ep,"['new', 'short movie']",No summary available.
Akuma no Memumemu-chan,"23.01.2018
				","('Web',)",1 ep,[],"* Based on a comedy supernatural shounen manga by Yotsuya Keitarou.
				"
Akuma no Riddle,"04.04.2014 - 20.06.2014
				","('TV Series',)",12 eps,"['action', 'angst', 'coming of age', 'conspiracy', 'manga', 'seinen', 'thriller', 'tragedy']","Ichinose Haru is a student at a private girls' boarding school, Myoujou Academy, who is being targeted by 12 assassins disguised as students. Azuma Tokaku is a transfer student and an assassin who also initially targets Haru, but develops feelings for her and decides to protect her from the other assassins.Source: ANNNote: The first episode received a Niconico live broadcast on March 31, limited to 10,000 viewers.
"
Akuma to Himegimi,"20.03.1981
				","('Movie',)",1 ep,[],"* Adapted from a fairy tale by Yoshida Akimi.
				"
Akuma Tou no Prince: Mitsume ga Tooru,"25.08.1985
				","('TV Special',)",1 ep,[],"Sharaku and Wato investigate a mysterious old ship, only to find themselves getting involved in a sea voyage around strange islands.Source: Official website
"
Akuma-kun,"15.04.1989 - 24.03.1990
				","('TV Series',)",42 eps,[],"The age of the demons has begun. Dr Faust has foreseen this rise of evil. Unfortunately, he is near death and is unable to personally battle this upcoming threat. Faust entrusts a young boy, Shingo Yamada, to take the responsibility of ridding the Earth of this new evil presence. Faust finds a birthmark on Shingo's forehead that signifies that he is the chosen demon fighter. Faust summons from hell what may be humanity's only hope of surviving: a less than enthusiastic devil named Mephisto rises. After signing a pact in blood to save humankind, Shingo and Mephisto set out to battle the supernatural world.
				"
Akuma-kun (1989),"15.07.1989
				","('Movie',)",1 ep,[],"Dr. Faust is fighting against monsters for 400 years. But he is old and infirmity, He initiates his magic to a boy called Akuma-kun. Akuma-kun summon Mephist a magician to exterminate monsters.
				"
Akuma-kun (2023),"09.11.2023
				","('Web',)",12 eps,[],"Akuma-kun, a boy raised by a demon, works with his half-human partner Mephisto III as paranormal investigators to solve various murder and mysteries.Source: netflix
"
Akuma-kun: Youkoso Akuma Land e!!,"10.03.1990
				","('Movie',)",1 ep,[],No summary available.
Akuu Daisakusen Srungle,"21.01.1983 - 27.01.1984
				","('TV Series',)",53 eps,"['mecha', 'science fiction']","Part of the United States series Macron 1.
				"
Akuyaku Reijou Level 99: Watashi wa Ura Boss Desu ga Maou de wa Arimasen,"09.01.2024 - 26.03.2024
				","('TV Series',)",12 eps,"['comedy', 'dragon', 'isekai', 'josei', 'love polygon', 'magic', 'novel', 'romance', 'school life', 'shoujo']","* Based on a fantasy isekai light novel series written by Tanabata Satori and illustrated by Tea.Yumiella Dolkness is your run-of-the-mill villainess in an otome RPG—except for the fact that she's also secretly the overpowered hidden boss. But Yumiella wasn't always Yumiella, you see. In her past life, she was nothing more than an introverted college student and devout gamer. So when she realizes that she's been reincarnated as a hidden boss, she's determined to steer clear of the protagonists and avoid her demise at their hands. All she wants is a nice, quiet life. Too bad when her gamer instincts kick in, Yumiella can't just ignore her awesome stats... A girl's gotta grind! So, with plenty of time on her hands before starting life at the academy, she gets a little carried away and maxes out her level at 99. And when everyone else finds out, they get the wrong idea about her power—now they think she's the Demon Lord! Is this OP villainess strong enough to win back the peaceful life she always wanted?!Source: J-Novel Club
"
Akuyaku Reijou nano de Last Boss o Katte Mimashita,"24.09.2022 - 10.12.2022
				","('TV Series',)",12 eps,"['comedy', 'demon', 'fantasy', 'isekai', 'magic', 'novel']","* Based on a fantasy romance light novel series written by Nagase Sarasa and illustrated by Murasaki Mai.Avoid the bad ending at all costs! When her fiancé breaks up with her in front of the entire student body, noblewoman Aileen Dautriche is devastated—or she would have been, if that wasn't also the exact moment memories of her past life came crashing back! Turns out, she's been reborn as the villainess of a dating sim...and according to the story, she's slated to die at the hands of the demon king in three months! But Aileen's already got a plan: Step one, get Demon King Claude to fall in love with her. Step two, live!Source: Yen PressNote: The show premiered on Abema starting from September 24, ahead of the regular TV broadcast on October 1.
"
Akuyaku Reijou Tensei Ojisan,"10.01.2025 - ?
				","('TV Series',)",12 eps,"['comedy', 'fantasy', 'isekai', 'manga', 'seinen']","After being struck by a car, 52-year-old civil servant Tondabayashi Kenzaburou finds himself reincarnated as the villainess of his daughter's favorite video game! Committed to his role as the haughty and arrogant Grace Auvergne, Kenzaburou plays out Grace's part in the game's story... Except his kind nature and elegant Japanese manners accidentally turn the unlikeable Grace into the most admired girl in school instead.Source: HIDIVE
"
Al Caral no Isan,"25.02.1993
				","('OVA',)",1 ep,['science fiction'],"* Based on the manga by Michihara Katsumi.The story is set in the 26th century. A long time has passed since the human race scattered throughout the universe. Now at last, we could make contact with an alien civilization. Many people get excited upon hearing this, and a low-budget TV documentary is about to be shot on the cargo-spaceship Lydia, which is now heading to a planet where the remains of the alien civilization are still to be found. Its captain, Harmer is constantly manipulated by a mysterious girl, Shana T, who is a member of the TV staff, but eventually he comes to like her.In the meanwhile, a foundation that made ""friendly contact with the aliens"" its motto, proceeds with the excavations of the alien remains, and secretly captures an alien...
				"
Alarm,"26.06.2009
				","('Web',)",1 ep,['daily life'],"The story follows an ordinary guy who has trouble waking up in the morning and gets annoyed by alarm clocks.— written by Singan
"
Aldnoah.Zero,"06.07.2014 - 21.09.2014
				","('TV Series',)",12 eps,"['mecha', 'military', 'new', 'piloted robot', 'science fiction', 'seinen', 'tragedy']","In 1972, a hypergate was discovered on the surface of the moon, and humanity began using it to colonize Mars. Years later, war breaks out between Earth and the Martian colonists.
				"
